Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|14774535000124|LP LOPES TRANSPORTE LTDA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||4249,31
2025|04039140000124|S R COMERCIO DE PECAS LTDA - ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,18
2025|26582682000181|MERCADO E DISTRIBUIDOR FIEL EIRELI|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||733,91
2025|37142932000189|SISTEMA DE EMERGENCIA MOVEL DE BRASILIA LTDA|H492990200 - Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e internacional|Q861010200 - Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||968,94
2025|08977468000142|TRANSMENDES LTDA|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||612,48
2025|02131382000118|CARVALHO TRANSPORTE ESCOLAR LTDA ME|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2945,99
2025|24890493000140|N. Z. EMPREENDIMENTOS E INVESTIMENTOS LTDA|C301130100 - Construção de embarcações de grande porte|L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||15048,79
2025|02730521000120|BRASILIA SEGURANCA S/A||N801110100 - Atividades de vigilância e segurança privada|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1705,14
2025|11655336000109|PARK WAY SERVICOS DE BUFFET INFANTIL LTDA ME|I562010200 - Serviços de alimentação para eventos e recepções - bufê|N772920200 - Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||554,87
2025|02648056000182|FERRAGENS PROGRESSO LTDA ME|G475470300 - Comércio varejista de artigos de iluminação||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||640,35
2025|10653161000138|LIMA REPRESENTACAO DE GAS GLP LTDA||G461250000 - Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||150,96
2025|06211786000172|VERNILE COMERCIO DE CONFECCOES E CELULARES LTDA ME|G464270100 - Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança|H525080400 - Organização logística do transporte de carga|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1817,08
2025|03056818000114|GATA COMERCIAL DE ALIMENTOS LTDA ME|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||531,72
2025|04145990000107|A.S GAS DEPOSITO E TRANSPORTE DE GAS LTDA|G478490000 - Comércio varejista de gás liqüefeito de petróleo (GLP)|H493020300 - Transporte rodoviário de produtos perigosos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2090,66
2025|27990727000110|FAZENDA OLIVEIRA AGRONEGOCIOS EIRELI-ME|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||381,96
2025|03729882000119|EMBAIXADA DA REPUBLICA PORTUGUESA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||4768,08
2025|36763233000193|MUNDO DOS COLCHOES LTDA|G475470200 - Comércio varejista de artigos de colchoaria||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1593,78
2025|07567003000150|ENCANTO EMPRESA DE SERVICOS LIMPEZA E MANUTENCAO EIRELI EPP||N781080000 - Seleção e agenciamento de mão-de-obra|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||681,69
2025|47889726000190|LKD LOCADORA DE VEICULOS AUTOMOTORES LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|N771959900 - Locação de outros meios de transporte não especificados anteriormente, sem condutor|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||330,63
2025|02578334000172|IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE CEILANDIA SUL|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1298,06
2025|21656090000143|DKP PARTICIPACOES LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3210,79
2025|05899690000186|PAR A PAR PATRIMONIAL EMPREENDIMENTOS IMOBILIARIOS  LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||588,54
2025|38011987000112|SS ADMINISTRACAO E PARTICIPACAO LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||914,13
2025|04203570000130|EMBAIXADA DO REINO HASHEMITA DA JORDANIA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2171,64
2025|24908238000188|ROMMA EMPREENDIMENTOS LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||724,62
2025|00475251000122|PAULO OCTAVIO INVESTIMENTOS IMOBILIARIOS LTDA||F411070000 - Incorporação de empreendimentos imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2815,72
2025|14215825000138|FLAVIO DIVINO DA SILVA||S960250100 - Cabeleireiros, manicure e pedicure|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||407,19
2025|72642655000174|SOS  MOVEL TRES R LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|N773909900 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||4896,11
2025|01642178000107|FRIGORIFICO BOA SORTE LTDA EPP|G463460100 - Comércio atacadista de carnes bovinas e suínas e derivados|C101120500 - Matadouro - abate de reses sob contrato, exceto abate de suínos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||80,42
2025|06984336000112|W R DANTAS CONSTRUCOES LTDA|G474400500 - Comércio varejista de materiais de construção não especificados anteriormente|F433040300 - Obras de acabamento em gesso e estuque|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2204,31
2025|31250507000127|IPE ENGENHARIA LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||514,53
2025|01032275000684|COMANDO AUTO PECAS LTDA|G453070100 - Comércio por atacado de peças e acessórios novos para veículos automotores|F432230300 - Instalações de sistema de prevenção contra incêndio|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||938,47
2025|22712881000106|TURBO BSB FIBRA LTDA|J611080300 - Serviços de comunicação multimídia - SCM|F422190400 - Construção de estações e redes de telecomunicações|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1305,33
2025|00108217008447|MITRA ARQUIDIOCESANA DE BRASILIA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||407,37
2025|04539985000189|MADERMACK COMERCIO DE TINTAS LTDA|G474400200 - Comércio varejista de madeira e artefatos|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||940,13
2025|72596745000176|DF TRATORES E PECAS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2230,65
2025|51648438000111|M4 MOTORS COMERCIO DE VEICULOS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||550,38
2025|11739946000190|ON-LAB SISTEMAS LABORATORIAIS LTDA|C282919900 - Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios|C331980000 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2158,86
2025|05109469000187|M & M IMPORT/EXPORT LTDA|G464940200 - Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico|S951180000 - Reparação e manutenção de computadores e de equipamentos periféricos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1332,9
2025|37279350000149|CAPITAL VALOR FINANCAS E SERVICOS EMPRESARIAIS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|N829110000 - Atividades de cobrança e informações cadastrais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1473,36
2025|25026018000193|VEICULOS MULTIMARCAS INVICTA LTDA||G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1843,71
2025|05919775000189|MARANHAO TRANSPORTE ESCOLAR  LTDA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||849,57
2025|01474506000103|CENTRO DE FORMACAO DE CONDUTORES AB - MEGA LTDA||P859960100 - Formação de condutores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1369,11
2025|47654592000129|RS TELECOM SEGUIMENTO DE TELEFONIA LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||936,57
2025|10385054000176|EXCELENCIA - AGROPECUARIA LTDA|C101210300 - Frigorífico - abate de suínos||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||385,42
2025|50196699000185|BSB SERVICOS TERCEIRIZADOS LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||673,02
2025|03523713000128|ATPLAN ALCANTARA TERRAPLENAGEM LTDA||F431340000 - Obras de terraplenagem|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1108,5
2025|02496994000104|OZEAS ALVES MESQUITA||S952150000 - Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||38,76
2025|31126068000145|C2R GESTAO E EMPREENDIMENTOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|M711200000 - Serviços de engenharia|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||821,39
2025|06075604000183|F.L.A TRANSPORTE ESCOLAR E TURISMO LTDA||H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||561,35
2025|02520637000134|ANDRADE E CHAVES EMPREENDIMENTOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||599,34
2025|03570875000117|AUTO MECANICA RENASCER LTDA ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2705,1
2025|22057676000154|GOLD SERVICOS E TERRAPLENAGEM LTDA||N773220100 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||752,02
2025|22978362000194|NATURAL LOGISTICA EM TRANSPORTE LTDA|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1354,86
2025|03663917000164|EMBAIXADA DO JAPAO|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1583,76
2025|51603484000102|VI MONTAGEM|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||489,78
2025|39627407000189|THAIS CRISTINA LAGARES DA SILVEIRA 05115088169||N791120000 - Agências de viagens|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1245,15
2025|10506924000118|MARACAR ARANTES CORRETORA E ADMINISTRADORA DE SEGUROS LTDA||K662230000 - Corretores e agentes de seguros, de planos de previdência complementar e de saúde|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||999,54
2025|18502100000181|DV DESIGN LTDA|G475470100 - Comércio varejista de móveis|M741020300 - Design de produto|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||640,35
2025|08303114000112|OBTI - OPERADORA BRASILEIRA DE TELECOMUNICACAO E INTERNET LTDA|J611080300 - Serviços de comunicação multimídia - SCM|C332959900 - Instalação de outros equipamentos não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||392,04
2025|07149932000140|FLORES BELLAS FLORICULTURA LTDA ME|G476100200 - Comércio varejista de jornais e revistas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||381,96
2025|12887547000130|ADR TRANSPORTES LTDA ME|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||336,95
2025|26645403000181|VPSC TRANSPORTE ESCOLAR LTDA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1225,17
2025|03242449000154|BEST CAR AUTOMOVEIS LTDA ME|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|N771100000 - Locação de automóveis sem condutor|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||340,23
2025|24887457000128|CETEST BRASILIA LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||772,05
2025|21773395005447|REAL ENCOMENDAS E CARGAS LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||950,51
2025|34274233011210|VIBRA ENERGIA S.A|G468180100 - Comércio atacadista de álcool carburante, biodiesel, gasolina e demais derivados de petróleo, exceto lubrificantes, não realizado por transportador re||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2284,65
2025|19256819000142|GRV TRANSPORTES LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1556,26
2025|07582818000109|BAIANO CONSTRUCOES E REFORMAS II LTDA|G474409900 - Comércio varejista de materiais de construção em geral|F439919900 - Serviços especializados para construção não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||45,46
2025|03650302000101|RAQUEL DA SILVA LIRA ME|G474400100 - Comércio varejista de ferragens e ferramentas|C331471000 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||253,53
2025|05553618000100|MARKAS & CENTRAL COMERCIO DE AUTOMOVEIS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||4334,07
2025|08337799000118|GRC - DISTRIBUIDORA DE PESCADOS LTDA EPP|G463460300 - Comércio atacadista de pescados e frutos do mar||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||268,92
2025|38014783000135|GALES - DISTRIBUIDORA DE AUTO PECAS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||221,42
2025|39377454000111|HL ACO E ENGENHARIA LTDA.|G474400100 - Comércio varejista de ferragens e ferramentas|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||463,3
2025|02708261000196|COBRA SERVICOS TECNICOS EM ELETRONICA LTDA ME|G475710000 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação|S952150000 - Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||265,44
2025|09459379000177|AUTO STOP COMERCIO E SERVICOS AUTOMOTIVOS LTDA ME|G473260000 - Comércio varejista de lubrificantes|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||293,58
2025|72387665001000|UNIWAY COOPERATIVA DE PROFISSIONAIS LIBERAIS LTDA||J620150100 - Desenvolvimento de programas de computador sob encomenda|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||242,55
2025|24946352000100|JM TERRAPLANAGEM E CONSTRUCOES LTDA|H493020300 - Transporte rodoviário de produtos perigosos|F421110100 - Construção de rodovias e ferrovias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||26159,99
